route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1_460,1_869_1532_9_460_1,1_52593_869,,0,1_460_I
1_460,1_869_1532_9_460_1,1_52594_869,,0,1_460_I
1_460,1_869_1532_9_460_1,1_52595_869,,0,1_460_I
1_460,1_869_1532_9_460_1,1_52596_869,,0,1_460_I
1_221,1_869_1532_9_221_1,1_52597_869,,0,1_221_I
1_221,1_869_1532_9_221_1,1_52598_869,,1,1_221_V
1_222,1_869_1532_9_222_1,1_52599_869,,1,1_222_V
1_222,1_869_1532_9_222_1,1_52600_869,,1,1_222_V
1_222,1_869_1532_9_222_1,1_52601_869,,1,1_222_V
1_460,1_869_1532_9_460_1,1_52602_869,,0,1_460_I
1_460,1_869_1532_9_460_1,1_52603_869,,0,1_460_I
1_460,1_869_1532_9_460_1,1_52604_869,,0,1_460_I
1_460,1_869_1532_9_460_1,1_52605_869,,0,1_460_I
1_460,1_869_1532_9_460_1,1_52606_869,,0,1_460_I
1_460,1_869_1532_9_460_1,1_52607_869,,0,1_460_I
1_220,1_869_1532_9_220_1,1_52608_869,,1,1_220_V
1_220,1_869_1532_9_220_1,1_52609_869,,1,1_220_V
1_220,1_869_1532_9_220_1,1_52610_869,,1,1_220_V
1_220,1_869_1532_9_220_1,1_52611_869,,1,1_220_V
1_220,1_869_1532_9_220_1,1_52612_869,,1,1_220_V
1_220,1_869_1532_9_220_1,1_52613_869,,1,1_220_V
1_220,1_869_1532_9_220_1,1_52614_869,,1,1_220_V
2_5,2_1086_20_8_5_2,2_643_1086,,0,2_5_I
2_5,2_1086_20_8_5_2,2_644_1086,,1,2_5_V
2_240,2_1576_970_8_240_1,2_11604_1576,,0,2_240_I
2_26,2_1083_1840_6_26_2,2_23795_1083,,0,2_26_I
2_26,2_1083_1840_6_26_2,2_23796_1083,,0,2_26_I
2_26,2_1083_1840_6_26_2,2_23797_1083,,0,2_26_I
2_26,2_1083_1840_6_26_2,2_23798_1083,,0,2_26_I
2_26,2_1083_1840_6_26_2,2_23799_1083,,1,2_26_V
2_26,2_1083_1840_6_26_2,2_23800_1083,,1,2_26_V
2_26,2_1083_1840_6_26_2,2_23801_1083,,1,2_26_V
2_26,2_1083_1840_6_26_2,2_23802_1083,,1,2_26_V
2_26,2_1083_1840_6_26_2,2_23803_1083,,0,2_26_I
2_26,2_1083_1840_6_26_2,2_23804_1083,,0,2_26_I
2_26,2_1083_1840_6_26_2,2_23805_1083,,1,2_26_V
2_26,2_1083_1840_6_26_2,2_23806_1083,,1,2_26_V
2_13,2_1417_1852_8_13_2,2_24050_1417,,0,2_13_I
2_13,2_1417_1852_8_13_2,2_24051_1417,,1,2_13_V
2_13,2_1417_1852_8_13_2,2_24052_1417,,1,2_13_V
2_13,2_1417_1852_8_13_2,2_24054_1417,,1,2_13_V
2_13,2_1417_1852_8_13_2,2_24055_1417,,0,2_13_I
2_13,2_1417_1852_8_13_2,2_24056_1417,,0,2_13_I
2_13,2_1417_1852_8_13_2,2_24057_1417,,0,2_13_I
2_13,2_1417_1852_8_13_2,2_24058_1417,,1,2_13_V
2_177,2_1417_1858_8_177_1,2_24146_1417,,0,2_177_I
2_177,2_1417_1858_8_177_1,2_24147_1417,,1,2_177_V
2_16,2_1417_1859_8_16_1,2_24148_1417,,0,2_16_I
2_16,2_1417_1859_8_16_1,2_24149_1417,,1,2_16_V
2_16,2_1417_1860_8_16_2,2_24152_1417,,0,2_16_I
2_16,2_1417_1860_8_16_2,2_24153_1417,,1,2_16_V
2_18,2_1417_1861_8_18_1,2_24154_1417,,0,2_18_I
2_18,2_1417_1861_8_18_1,2_24155_1417,,1,2_18_V
2_21,2_1417_1887_8_21_1,2_24261_1417,,0,2_21_I
2_19,2_1417_1888_8_19_2,2_24265_1417,,1,2_19_V
2_19,2_1417_1888_8_19_2,2_24267_1417,,1,2_19_V
2_19,2_1417_1888_8_19_2,2_24268_1417,,0,2_19_I
2_19,2_1417_1888_8_19_2,2_24270_1417,,0,2_19_I
2_17,2_1417_1863_8_17_1,2_24604_1417,,0,2_17_I
2_17,2_1417_1863_8_17_1,2_24606_1417,,1,2_17_V
2_219,2_1587_1949_8_219_1,2_24774_1587,,0,2_219_I
2_219,2_1587_1949_8_219_1,2_24775_1587,,1,2_219_V
2_21,2_1417_1887_8_21_1,2_25165_1417,,1,2_21_V
2_16,2_1417_1859_8_16_1,2_25171_1417,,1,2_16_V
2_165,2_1583_2040_24_165_1,2_25890_1583,,0,2_165_I
2_165,2_1583_2040_24_165_1,2_25891_1583,,1,2_165_V
2_26,2_1083_2212_6_26_1,2_28253_1083,,0,2_26_I
2_26,2_1083_2212_6_26_1,2_28254_1083,,0,2_26_I
2_26,2_1083_2212_6_26_1,2_28255_1083,,0,2_26_I
2_26,2_1083_2212_6_26_1,2_28256_1083,,0,2_26_I
2_26,2_1083_2212_6_26_1,2_28257_1083,,0,2_26_I
2_26,2_1083_2212_6_26_1,2_28258_1083,,0,2_26_I
2_26,2_1083_2212_6_26_1,2_28259_1083,,0,2_26_I
2_26,2_1083_2212_6_26_1,2_28260_1083,,1,2_26_V
2_26,2_1083_2212_6_26_1,2_28261_1083,,1,2_26_V
2_26,2_1083_2212_6_26_1,2_28262_1083,,1,2_26_V
2_26,2_1083_2212_6_26_1,2_28263_1083,,1,2_26_V
2_26,2_1083_2212_6_26_1,2_28264_1083,,1,2_26_V
2_26,2_1083_2212_6_26_1,2_28265_1083,,1,2_26_V
2_26,2_1083_2212_6_26_1,2_28266_1083,,1,2_26_V
2_26,2_1083_2212_6_26_1,2_28267_1083,,0,2_26_I
2_26,2_1083_2212_6_26_1,2_28268_1083,,0,2_26_I
2_26,2_1083_2212_6_26_1,2_28269_1083,,1,2_26_V
2_26,2_1083_2212_6_26_1,2_28270_1083,,1,2_26_V
2_26,2_1083_2212_6_26_1,2_28271_1083,,0,2_26_I
2_26,2_1083_2212_6_26_1,2_28272_1083,,1,2_26_V
2_26,2_1083_2212_6_26_1,2_28273_1083,,0,2_26_I
2_26,2_1083_2212_6_26_1,2_28274_1083,,1,2_26_V
2_13,2_1417_2221_8_13_1,2_28452_1417,,0,2_13_I
2_13,2_1417_2221_8_13_1,2_28453_1417,,0,2_13_I
2_13,2_1417_2221_8_13_1,2_28454_1417,,0,2_13_I
2_13,2_1417_2221_8_13_1,2_28455_1417,,0,2_13_I
2_13,2_1417_2221_8_13_1,2_28456_1417,,0,2_13_I
2_13,2_1417_2221_8_13_1,2_28457_1417,,0,2_13_I
2_13,2_1417_2221_8_13_1,2_28458_1417,,0,2_13_I
2_13,2_1417_2221_8_13_1,2_28459_1417,,0,2_13_I
2_13,2_1417_2221_8_13_1,2_28460_1417,,1,2_13_V
2_13,2_1417_2221_8_13_1,2_28461_1417,,1,2_13_V
2_13,2_1417_2221_8_13_1,2_28462_1417,,1,2_13_V
2_19,2_1417_2223_8_19_1,2_28480_1417,,1,2_19_V
2_19,2_1417_2223_8_19_1,2_28481_1417,,1,2_19_V
2_49,2_1583_2228_24_49_1,2_28626_1583,,0,2_49_I
2_49,2_1583_2228_24_49_1,2_28627_1583,,0,2_49_I
2_49,2_1583_2228_24_49_1,2_28628_1583,,0,2_49_I
2_49,2_1583_2228_24_49_1,2_28629_1583,,1,2_49_V
2_49,2_1583_2228_24_49_1,2_28630_1583,,1,2_49_V
2_49,2_1583_2228_24_49_1,2_28631_1583,,1,2_49_V
2_49,2_1583_2230_24_49_2,2_28642_1583,,0,2_49_I
2_49,2_1583_2230_24_49_2,2_28643_1583,,0,2_49_I
2_49,2_1583_2230_24_49_2,2_28644_1583,,1,2_49_V
2_49,2_1583_2230_24_49_2,2_28645_1583,,1,2_49_V
2_36,2_1417_2236_8_36_2,2_28664_1417,,0,2_36_I
2_36,2_1417_2236_8_36_2,2_28665_1417,,1,2_36_V
2_163,2_1583_2247_24_163_1,2_28726_1583,,0,2_163_I
2_163,2_1583_2247_24_163_1,2_28727_1583,,0,2_163_I
2_163,2_1583_2247_24_163_1,2_28728_1583,,1,2_163_V
2_163,2_1583_2247_24_163_1,2_28729_1583,,1,2_163_V
2_163,2_1583_2247_24_163_1,2_28730_1583,,1,2_163_V
2_164,2_1583_2249_24_164_1,2_28733_1583,,0,2_164_I
2_164,2_1583_2249_24_164_1,2_28734_1583,,0,2_164_I
2_164,2_1583_2249_24_164_1,2_28735_1583,,0,2_164_I
2_164,2_1583_2249_24_164_1,2_28736_1583,,1,2_164_V
2_164,2_1583_2249_24_164_1,2_28737_1583,,1,2_164_V
2_164,2_1583_2249_24_164_1,2_28738_1583,,0,2_164_I
2_164,2_1583_2249_24_164_1,2_28739_1583,,0,2_164_I
2_164,2_1583_2251_24_164_2,2_28745_1583,,1,2_164_V
2_164,2_1583_2251_24_164_2,2_28770_1583,,0,2_164_I
2_164,2_1583_2251_24_164_2,2_28771_1583,,1,2_164_V
2_28,2_1170_2420_8_28_1,2_31144_1170,,0,2_28_I
2_28,2_1170_2420_8_28_1,2_31145_1170,,0,2_28_I
2_28,2_1170_2420_8_28_1,2_31146_1170,,0,2_28_I
2_28,2_1170_2420_8_28_1,2_31147_1170,,0,2_28_I
2_28,2_1170_2420_8_28_1,2_31148_1170,,1,2_28_V
2_28,2_1170_2420_8_28_1,2_31149_1170,,1,2_28_V
2_28,2_1170_2420_8_28_1,2_31150_1170,,1,2_28_V
2_28,2_1170_2420_8_28_1,2_31151_1170,,1,2_28_V
2_28,2_1170_2420_8_28_1,2_31152_1170,,0,2_28_I
2_28,2_1170_2420_8_28_1,2_31153_1170,,1,2_28_V
2_28,2_1170_2420_8_28_1,2_31154_1170,,0,2_28_I
2_28,2_1170_2420_8_28_1,2_31155_1170,,1,2_28_V
2_36,2_1417_2481_8_36_1,2_32318_1417,,0,2_36_I
2_36,2_1417_2481_8_36_1,2_32319_1417,,1,2_36_V
2_6,2_1465_2492_8_6_1,2_32575_1465,,0,2_6_I
2_6,2_1465_2492_8_6_1,2_32576_1465,,0,2_6_I
2_6,2_1465_2492_8_6_1,2_32577_1465,,0,2_6_I
2_6,2_1465_2492_8_6_1,2_32578_1465,,0,2_6_I
2_6,2_1465_2492_8_6_1,2_32579_1465,,0,2_6_I
2_6,2_1465_2492_8_6_1,2_32580_1465,,0,2_6_I
2_6,2_1465_2492_8_6_1,2_32581_1465,,0,2_6_I
2_6,2_1465_2492_8_6_1,2_32582_1465,,0,2_6_I
2_6,2_1465_2492_8_6_1,2_32583_1465,,0,2_6_I
2_6,2_1465_2492_8_6_1,2_32584_1465,,0,2_6_I
2_6,2_1465_2492_8_6_1,2_32585_1465,,0,2_6_I
2_6,2_1465_2492_8_6_1,2_32586_1465,,0,2_6_I
2_6,2_1465_2492_8_6_1,2_32587_1465,,0,2_6_I
2_6,2_1465_2492_8_6_1,2_32588_1465,,0,2_6_I
2_6,2_1465_2492_8_6_1,2_32589_1465,,0,2_6_I
2_6,2_1465_2492_8_6_1,2_32590_1465,,0,2_6_I
2_6,2_1465_2492_8_6_1,2_32591_1465,,0,2_6_I
2_6,2_1465_2492_8_6_1,2_32592_1465,,0,2_6_I
2_6,2_1465_2492_8_6_1,2_32593_1465,,0,2_6_I
2_6,2_1465_2492_8_6_1,2_32594_1465,,0,2_6_I
2_6,2_1465_2492_8_6_1,2_32595_1465,,0,2_6_I
2_6,2_1465_2492_8_6_1,2_32596_1465,,0,2_6_I
2_6,2_1465_2492_8_6_1,2_32597_1465,,0,2_6_I
2_6,2_1465_2492_8_6_1,2_32598_1465,,0,2_6_I
2_6,2_1465_2492_8_6_1,2_32599_1465,,0,2_6_I
2_6,2_1465_2492_8_6_1,2_32600_1465,,0,2_6_I
2_6,2_1465_2492_8_6_1,2_32601_1465,,0,2_6_I
2_6,2_1465_2492_8_6_1,2_32602_1465,,0,2_6_I
2_6,2_1465_2492_8_6_1,2_32603_1465,,0,2_6_I
2_6,2_1465_2492_8_6_1,2_32604_1465,,0,2_6_I
2_6,2_1465_2492_8_6_1,2_32605_1465,,0,2_6_I
2_6,2_1465_2492_8_6_1,2_32606_1465,,1,2_6_V
2_6,2_1465_2492_8_6_1,2_32607_1465,,1,2_6_V
2_6,2_1465_2492_8_6_1,2_32608_1465,,1,2_6_V
2_6,2_1465_2492_8_6_1,2_32609_1465,,1,2_6_V
2_6,2_1465_2492_8_6_1,2_32610_1465,,1,2_6_V
2_6,2_1465_2492_8_6_1,2_32611_1465,,1,2_6_V
2_6,2_1465_2492_8_6_1,2_32612_1465,,1,2_6_V
2_6,2_1465_2492_8_6_1,2_32613_1465,,1,2_6_V
2_6,2_1465_2492_8_6_1,2_32614_1465,,1,2_6_V
2_6,2_1465_2492_8_6_1,2_32615_1465,,1,2_6_V
2_6,2_1465_2492_8_6_1,2_32616_1465,,1,2_6_V
2_6,2_1465_2492_8_6_1,2_32617_1465,,1,2_6_V
2_6,2_1465_2492_8_6_1,2_32618_1465,,1,2_6_V
2_6,2_1465_2492_8_6_1,2_32619_1465,,1,2_6_V
2_6,2_1465_2492_8_6_1,2_32620_1465,,1,2_6_V
2_6,2_1465_2492_8_6_1,2_32621_1465,,1,2_6_V
2_6,2_1465_2492_8_6_1,2_32622_1465,,1,2_6_V
2_6,2_1465_2492_8_6_1,2_32623_1465,,1,2_6_V
2_6,2_1465_2492_8_6_1,2_32624_1465,,1,2_6_V
2_6,2_1465_2492_8_6_1,2_32625_1465,,1,2_6_V
2_6,2_1465_2492_8_6_1,2_32626_1465,,1,2_6_V
2_6,2_1465_2492_8_6_1,2_32627_1465,,1,2_6_V
2_6,2_1465_2492_8_6_1,2_32628_1465,,1,2_6_V
2_6,2_1465_2492_8_6_1,2_32629_1465,,1,2_6_V
2_6,2_1465_2492_8_6_1,2_32630_1465,,1,2_6_V
2_6,2_1465_2492_8_6_1,2_32631_1465,,1,2_6_V
2_6,2_1465_2492_8_6_1,2_32632_1465,,1,2_6_V
2_6,2_1465_2492_8_6_1,2_32633_1465,,1,2_6_V
2_6,2_1465_2492_8_6_1,2_32634_1465,,1,2_6_V
2_6,2_1465_2492_8_6_1,2_32635_1465,,1,2_6_V
2_6,2_1465_2492_8_6_1,2_32636_1465,,1,2_6_V
2_12,2_1417_2498_8_12_1,2_32674_1417,,0,2_12_I
2_12,2_1417_2498_8_12_1,2_32675_1417,,1,2_12_V
2_240,2_1596_2499_8_240_1,2_32676_1596,,0,2_240_I
2_240,2_1596_2499_8_240_1,2_32677_1596,,0,2_240_I
2_4,2_1580_2604_8_4_4,2_34402_1580,,0,2_4_I
2_4,2_1580_2604_8_4_4,2_34403_1580,,0,2_4_I
2_4,2_1580_2604_8_4_4,2_34404_1580,,0,2_4_I
2_4,2_1580_2604_8_4_4,2_34405_1580,,0,2_4_I
2_4,2_1580_2604_8_4_4,2_34406_1580,,0,2_4_I
2_4,2_1580_2604_8_4_4,2_34407_1580,,0,2_4_I
2_4,2_1580_2604_8_4_4,2_34408_1580,,0,2_4_I
2_4,2_1580_2604_8_4_4,2_34409_1580,,0,2_4_I
2_4,2_1580_2604_8_4_4,2_34410_1580,,0,2_4_I
2_4,2_1580_2604_8_4_4,2_34411_1580,,0,2_4_I
2_4,2_1580_2604_8_4_4,2_34412_1580,,0,2_4_I
2_4,2_1580_2604_8_4_4,2_34413_1580,,0,2_4_I
2_4,2_1580_2604_8_4_4,2_34414_1580,,0,2_4_I
2_4,2_1580_2604_8_4_4,2_34415_1580,,0,2_4_I
2_4,2_1580_2604_8_4_4,2_34416_1580,,0,2_4_I
2_4,2_1580_2604_8_4_4,2_34417_1580,,0,2_4_I
2_4,2_1580_2604_8_4_4,2_34418_1580,,1,2_4_V
2_4,2_1580_2604_8_4_4,2_34419_1580,,1,2_4_V
2_4,2_1580_2604_8_4_4,2_34420_1580,,1,2_4_V
2_4,2_1580_2604_8_4_4,2_34421_1580,,1,2_4_V
2_4,2_1580_2604_8_4_4,2_34422_1580,,1,2_4_V
2_4,2_1580_2604_8_4_4,2_34423_1580,,1,2_4_V
2_4,2_1580_2604_8_4_4,2_34424_1580,,1,2_4_V
2_4,2_1580_2604_8_4_4,2_34425_1580,,1,2_4_V
2_4,2_1580_2604_8_4_4,2_34426_1580,,1,2_4_V
2_4,2_1580_2604_8_4_4,2_34427_1580,,1,2_4_V
2_4,2_1580_2604_8_4_4,2_34428_1580,,1,2_4_V
2_4,2_1580_2604_8_4_4,2_34429_1580,,1,2_4_V
2_4,2_1580_2604_8_4_4,2_34430_1580,,1,2_4_V
2_4,2_1580_2604_8_4_4,2_34431_1580,,1,2_4_V
2_4,2_1580_2604_8_4_4,2_34432_1580,,1,2_4_V
2_4,2_1580_2604_8_4_4,2_34433_1580,,1,2_4_V
2_4,2_1580_2605_8_4_5,2_34434_1580,,0,2_4_I
2_4,2_1580_2605_8_4_5,2_34435_1580,,0,2_4_I
2_4,2_1580_2605_8_4_5,2_34436_1580,,0,2_4_I
2_4,2_1580_2605_8_4_5,2_34437_1580,,0,2_4_I
2_4,2_1580_2605_8_4_5,2_34438_1580,,0,2_4_I
2_4,2_1580_2605_8_4_5,2_34439_1580,,0,2_4_I
2_4,2_1580_2605_8_4_5,2_34440_1580,,0,2_4_I
2_4,2_1580_2605_8_4_5,2_34441_1580,,0,2_4_I
2_4,2_1580_2605_8_4_5,2_34442_1580,,0,2_4_I
2_4,2_1580_2605_8_4_5,2_34443_1580,,0,2_4_I
2_4,2_1580_2605_8_4_5,2_34444_1580,,0,2_4_I
2_4,2_1580_2605_8_4_5,2_34445_1580,,0,2_4_I
2_4,2_1580_2605_8_4_5,2_34446_1580,,0,2_4_I
2_4,2_1580_2605_8_4_5,2_34447_1580,,0,2_4_I
2_4,2_1580_2605_8_4_5,2_34448_1580,,0,2_4_I
2_4,2_1580_2605_8_4_5,2_34449_1580,,0,2_4_I
2_4,2_1580_2605_8_4_5,2_34450_1580,,0,2_4_I
2_4,2_1580_2605_8_4_5,2_34451_1580,,0,2_4_I
2_4,2_1580_2605_8_4_5,2_34452_1580,,1,2_4_V
2_4,2_1580_2605_8_4_5,2_34453_1580,,1,2_4_V
2_4,2_1580_2605_8_4_5,2_34454_1580,,1,2_4_V
2_4,2_1580_2605_8_4_5,2_34455_1580,,1,2_4_V
2_4,2_1580_2605_8_4_5,2_34456_1580,,1,2_4_V
2_4,2_1580_2605_8_4_5,2_34457_1580,,1,2_4_V
2_4,2_1580_2605_8_4_5,2_34458_1580,,1,2_4_V
2_4,2_1580_2605_8_4_5,2_34459_1580,,1,2_4_V
2_4,2_1580_2605_8_4_5,2_34460_1580,,1,2_4_V
2_4,2_1580_2605_8_4_5,2_34461_1580,,1,2_4_V
2_4,2_1580_2605_8_4_5,2_34462_1580,,1,2_4_V
2_4,2_1580_2605_8_4_5,2_34463_1580,,1,2_4_V
2_4,2_1580_2605_8_4_5,2_34464_1580,,1,2_4_V
2_4,2_1580_2605_8_4_5,2_34465_1580,,1,2_4_V
2_4,2_1580_2605_8_4_5,2_34466_1580,,1,2_4_V
2_4,2_1580_2605_8_4_5,2_34467_1580,,1,2_4_V
2_4,2_1580_2605_8_4_5,2_34468_1580,,1,2_4_V
2_4,2_1580_2605_8_4_5,2_34469_1580,,1,2_4_V
2_231,2_1583_2610_24_231_1,2_34506_1583,,0,2_231_I
2_231,2_1583_2610_24_231_1,2_34507_1583,,1,2_231_V
2_231,2_1583_2610_24_231_1,2_34508_1583,,0,2_231_I
2_231,2_1583_2611_24_231_2,2_34509_1583,,0,2_231_I
2_231,2_1583_2611_24_231_2,2_34510_1583,,0,2_231_I
2_231,2_1583_2611_24_231_2,2_34511_1583,,1,2_231_V
2_239,2_1274_2638_8_239_1,2_34842_1274,,0,2_239_I
2_239,2_1274_2638_8_239_1,2_34843_1274,,0,2_239_I
2_239,2_1274_2638_8_239_1,2_34844_1274,,0,2_239_I
2_239,2_1274_2638_8_239_1,2_34845_1274,,0,2_239_I
2_239,2_1274_2638_8_239_1,2_34846_1274,,1,2_239_V
2_239,2_1274_2638_8_239_1,2_34847_1274,,1,2_239_V
2_239,2_1274_2638_8_239_1,2_34848_1274,,1,2_239_V
2_239,2_1274_2638_8_239_1,2_34849_1274,,1,2_239_V
2_239,2_1274_2638_8_239_1,2_34850_1274,,1,2_239_V
2_239,2_1274_2638_8_239_1,2_34851_1274,,1,2_239_V
2_2,2_1598_2660_5_2_5,2_34958_1598,,0,2_2_I
2_2,2_1598_2660_5_2_5,2_34959_1598,,0,2_2_I
2_2,2_1598_2660_5_2_5,2_34960_1598,,0,2_2_I
2_2,2_1598_2660_5_2_5,2_34961_1598,,0,2_2_I
2_2,2_1598_2660_5_2_5,2_34962_1598,,0,2_2_I
2_2,2_1598_2660_5_2_5,2_34963_1598,,0,2_2_I
2_2,2_1598_2660_5_2_5,2_34964_1598,,0,2_2_I
2_2,2_1598_2660_5_2_5,2_34965_1598,,0,2_2_I
2_2,2_1598_2660_5_2_5,2_34966_1598,,0,2_2_I
2_2,2_1598_2660_5_2_5,2_34967_1598,,0,2_2_I
2_2,2_1598_2660_5_2_5,2_34968_1598,,0,2_2_I
2_2,2_1598_2660_5_2_5,2_34970_1598,,1,2_2_V
2_2,2_1598_2660_5_2_5,2_34971_1598,,1,2_2_V
2_2,2_1598_2660_5_2_5,2_34972_1598,,1,2_2_V
2_2,2_1598_2660_5_2_5,2_34973_1598,,1,2_2_V
2_2,2_1598_2660_5_2_5,2_34974_1598,,1,2_2_V
2_2,2_1598_2660_5_2_5,2_34975_1598,,1,2_2_V
2_2,2_1598_2660_5_2_5,2_34976_1598,,1,2_2_V
2_2,2_1598_2660_5_2_5,2_34977_1598,,1,2_2_V
2_2,2_1598_2660_5_2_5,2_34978_1598,,1,2_2_V
2_2,2_1598_2660_5_2_5,2_34979_1598,,1,2_2_V
2_2,2_1598_2660_5_2_5,2_34980_1598,,1,2_2_V
2_2,2_1598_2660_5_2_5,2_34981_1598,,1,2_2_V
2_2,2_1598_2661_5_2_4,2_34987_1598,,0,2_2_I
2_2,2_1598_2661_5_2_4,2_34988_1598,,0,2_2_I
2_2,2_1598_2661_5_2_4,2_34989_1598,,0,2_2_I
2_2,2_1598_2661_5_2_4,2_34990_1598,,0,2_2_I
2_2,2_1598_2661_5_2_4,2_34991_1598,,0,2_2_I
2_2,2_1598_2661_5_2_4,2_34992_1598,,0,2_2_I
2_2,2_1598_2661_5_2_4,2_34993_1598,,0,2_2_I
2_2,2_1598_2661_5_2_4,2_34994_1598,,0,2_2_I
2_2,2_1598_2661_5_2_4,2_34995_1598,,0,2_2_I
2_2,2_1598_2661_5_2_4,2_34996_1598,,0,2_2_I
2_2,2_1598_2661_5_2_4,2_34998_1598,,1,2_2_V
2_2,2_1598_2661_5_2_4,2_34999_1598,,1,2_2_V
2_2,2_1598_2661_5_2_4,2_35000_1598,,1,2_2_V
2_2,2_1598_2661_5_2_4,2_35001_1598,,1,2_2_V
2_2,2_1598_2661_5_2_4,2_35002_1598,,1,2_2_V
2_2,2_1598_2661_5_2_4,2_35003_1598,,1,2_2_V
2_2,2_1598_2661_5_2_4,2_35004_1598,,1,2_2_V
2_2,2_1598_2661_5_2_4,2_35005_1598,,1,2_2_V
2_2,2_1598_2661_5_2_4,2_35006_1598,,1,2_2_V
2_2,2_1598_2661_5_2_4,2_35007_1598,,1,2_2_V
2_2,2_1598_2661_5_2_4,2_35008_1598,,1,2_2_V
2_3,2_1598_2662_5_3_5,2_35015_1598,,0,2_3_I
2_3,2_1598_2662_5_3_5,2_35016_1598,,0,2_3_I
2_3,2_1598_2662_5_3_5,2_35017_1598,,0,2_3_I
2_3,2_1598_2662_5_3_5,2_35018_1598,,0,2_3_I
2_3,2_1598_2662_5_3_5,2_35019_1598,,0,2_3_I
2_3,2_1598_2662_5_3_5,2_35020_1598,,0,2_3_I
2_3,2_1598_2662_5_3_5,2_35021_1598,,0,2_3_I
2_3,2_1598_2662_5_3_5,2_35022_1598,,0,2_3_I
2_3,2_1598_2662_5_3_5,2_35023_1598,,0,2_3_I
2_3,2_1598_2662_5_3_5,2_35024_1598,,0,2_3_I
2_3,2_1598_2662_5_3_5,2_35025_1598,,0,2_3_I
2_3,2_1598_2662_5_3_5,2_35026_1598,,0,2_3_I
2_3,2_1598_2662_5_3_5,2_35027_1598,,0,2_3_I
2_3,2_1598_2662_5_3_5,2_35029_1598,,1,2_3_V
2_3,2_1598_2662_5_3_5,2_35030_1598,,1,2_3_V
2_3,2_1598_2662_5_3_5,2_35031_1598,,1,2_3_V
2_3,2_1598_2662_5_3_5,2_35032_1598,,1,2_3_V
2_3,2_1598_2662_5_3_5,2_35033_1598,,1,2_3_V
2_3,2_1598_2662_5_3_5,2_35034_1598,,1,2_3_V
2_3,2_1598_2662_5_3_5,2_35035_1598,,1,2_3_V
2_3,2_1598_2662_5_3_5,2_35036_1598,,1,2_3_V
2_3,2_1598_2662_5_3_5,2_35037_1598,,1,2_3_V
2_3,2_1598_2662_5_3_5,2_35038_1598,,1,2_3_V
2_3,2_1598_2662_5_3_5,2_35039_1598,,1,2_3_V
2_3,2_1598_2662_5_3_5,2_35040_1598,,1,2_3_V
2_3,2_1598_2662_5_3_5,2_35041_1598,,1,2_3_V
2_3,2_1598_2664_5_3_4,2_35071_1598,,0,2_3_I
2_3,2_1598_2664_5_3_4,2_35072_1598,,0,2_3_I
2_3,2_1598_2664_5_3_4,2_35073_1598,,0,2_3_I
2_3,2_1598_2664_5_3_4,2_35074_1598,,0,2_3_I
2_3,2_1598_2664_5_3_4,2_35075_1598,,0,2_3_I
2_3,2_1598_2664_5_3_4,2_35076_1598,,0,2_3_I
2_3,2_1598_2664_5_3_4,2_35077_1598,,0,2_3_I
2_3,2_1598_2664_5_3_4,2_35078_1598,,0,2_3_I
2_3,2_1598_2664_5_3_4,2_35079_1598,,0,2_3_I
2_3,2_1598_2664_5_3_4,2_35080_1598,,0,2_3_I
2_3,2_1598_2664_5_3_4,2_35081_1598,,0,2_3_I
2_3,2_1598_2664_5_3_4,2_35082_1598,,0,2_3_I
2_3,2_1598_2664_5_3_4,2_35083_1598,,0,2_3_I
2_3,2_1598_2664_5_3_4,2_35084_1598,,1,2_3_V
2_3,2_1598_2664_5_3_4,2_35085_1598,,1,2_3_V
2_3,2_1598_2664_5_3_4,2_35086_1598,,1,2_3_V
2_3,2_1598_2664_5_3_4,2_35087_1598,,1,2_3_V
2_3,2_1598_2664_5_3_4,2_35088_1598,,1,2_3_V
2_3,2_1598_2664_5_3_4,2_35089_1598,,1,2_3_V
2_3,2_1598_2664_5_3_4,2_35090_1598,,1,2_3_V
2_3,2_1598_2664_5_3_4,2_35091_1598,,1,2_3_V
2_3,2_1598_2664_5_3_4,2_35092_1598,,1,2_3_V
2_3,2_1598_2664_5_3_4,2_35093_1598,,1,2_3_V
2_3,2_1598_2664_5_3_4,2_35094_1598,,1,2_3_V
2_3,2_1598_2664_5_3_4,2_35095_1598,,1,2_3_V
2_3,2_1598_2664_5_3_4,2_35096_1598,,1,2_3_V
2_3,2_1598_2664_5_3_4,2_35097_1598,,0,2_3_I
2_3,2_1598_2664_5_3_4,2_35098_1598,,1,2_3_V
2_2,2_1597_2665_8_2_5,2_35099_1597,,0,2_2_I
2_2,2_1597_2665_8_2_5,2_35100_1597,,0,2_2_I
2_2,2_1597_2665_8_2_5,2_35101_1597,,0,2_2_I
2_2,2_1597_2665_8_2_5,2_35102_1597,,0,2_2_I
2_2,2_1597_2665_8_2_5,2_35103_1597,,0,2_2_I
2_2,2_1597_2665_8_2_5,2_35104_1597,,0,2_2_I
2_2,2_1597_2665_8_2_5,2_35105_1597,,0,2_2_I
2_2,2_1597_2665_8_2_5,2_35106_1597,,0,2_2_I
2_2,2_1597_2665_8_2_5,2_35107_1597,,0,2_2_I
2_2,2_1597_2665_8_2_5,2_35108_1597,,0,2_2_I
