trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
22360a54-80ae-4c36-9b18-cc657c756158,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,6ec97618-0d7d-4349-a027-36632b68cd0c,
d83f8f5f-1b16-43a5-b951-7e239daf3210,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,6ec97618-0d7d-4349-a027-36632b68cd0c,
bf144b11-f87e-4a2e-9949-f4a0436ec70a,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,6ec97618-0d7d-4349-a027-36632b68cd0c,
ce6317c9-8866-4748-bdf7-03ae4db47fc5,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,6ec97618-0d7d-4349-a027-36632b68cd0c,
fec86bfa-3151-4e88-8ced-24c394c759a1,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,6ec97618-0d7d-4349-a027-36632b68cd0c,
35dc4632-b727-4f64-b4eb-e9c6ecf7b56c,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,0e39c337-43da-4800-956e-10644ca80d7c,
f57e24e8-b339-4970-95b1-1782c3ac965c,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,0e39c337-43da-4800-956e-10644ca80d7c,
6e1e86c1-9a6d-4dc4-8a1e-2d9a021db304,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,0e39c337-43da-4800-956e-10644ca80d7c,
5bc0b983-e27e-43cc-ac7b-a902a8aa5ad5,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,0e39c337-43da-4800-956e-10644ca80d7c,
85a9a242-695f-4233-a983-c375425b0fad,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,0e39c337-43da-4800-956e-10644ca80d7c,
2b6fcf94-66f4-404a-b5a7-3a10b677993c,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,0e39c337-43da-4800-956e-10644ca80d7c,
a29304bf-efba-4f85-8eaf-b08482051625,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,0e39c337-43da-4800-956e-10644ca80d7c,
536fa17e-459f-4f1e-a343-9d301bc34d3e,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,0e39c337-43da-4800-956e-10644ca80d7c,
f2169f67-6ec8-4314-92d7-3b75298ceb48,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,0e39c337-43da-4800-956e-10644ca80d7c,
f5f23433-c340-4152-8ca1-f5d9cea82411,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,0e39c337-43da-4800-956e-10644ca80d7c,
4630235b-0304-4b74-b728-d2cdf29d887f,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,0e39c337-43da-4800-956e-10644ca80d7c,
3cac4fcc-9565-4e31-824a-d1aad60d74ea,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,0e39c337-43da-4800-956e-10644ca80d7c,
ee72d8be-ec33-4932-a8ab-66aa9aac5b40,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,0e39c337-43da-4800-956e-10644ca80d7c,
7ff82ece-dfd9-4d4b-a184-ad32984ad353,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,0e39c337-43da-4800-956e-10644ca80d7c,
d1b0a7a6-3ff7-42fb-81be-c7cc1b6844da,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,0e39c337-43da-4800-956e-10644ca80d7c,
7d44226e-328e-4b90-b381-7f73a6c612a6,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,0e39c337-43da-4800-956e-10644ca80d7c,
0075ac3e-9546-4780-96b3-964d44d09da9,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,0e39c337-43da-4800-956e-10644ca80d7c,
01a25b1a-9e03-4e25-b1aa-7abc23e89baa,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,0e39c337-43da-4800-956e-10644ca80d7c,
51b96baf-f386-4632-ba33-e459a2f4d093,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,0e39c337-43da-4800-956e-10644ca80d7c,
0fdef645-789b-4a0a-9f19-aff58ad33ea3,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,0e39c337-43da-4800-956e-10644ca80d7c,
dc3594bc-4603-49e5-9e0a-dd6a4b658f9e,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,0e39c337-43da-4800-956e-10644ca80d7c,
2e7bf71c-e0b2-4b58-8012-93f9e79c5e12,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,0e39c337-43da-4800-956e-10644ca80d7c,
6e6f7018-5a7f-41a1-9453-d53b5f97d7be,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,0e39c337-43da-4800-956e-10644ca80d7c,
eebb30ac-11bf-4f3c-96d7-3b96354e532f,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,0e39c337-43da-4800-956e-10644ca80d7c,
472f3d6c-5cae-4dd7-8429-7b477404fb0e,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,0e39c337-43da-4800-956e-10644ca80d7c,
46858747-df43-4ec4-acc9-c57e21cf95c6,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,0e39c337-43da-4800-956e-10644ca80d7c,
1342702a-2f85-4be6-88f3-9f138c2f62c6,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,0e39c337-43da-4800-956e-10644ca80d7c,
d0f9d41b-e748-44e8-b8fe-cbdbaa9784e8,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,0e39c337-43da-4800-956e-10644ca80d7c,
f17d847e-9b86-4bef-81eb-bdc7555d9954,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,0e39c337-43da-4800-956e-10644ca80d7c,
0c53da00-2cac-43ea-ba9f-25ef6fe912ff,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,0e39c337-43da-4800-956e-10644ca80d7c,
34802721-42e4-44df-af62-98a9ee6ad94f,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,0e39c337-43da-4800-956e-10644ca80d7c,
99d3805b-c078-4fc0-828e-a221fd6aecc3,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,0e39c337-43da-4800-956e-10644ca80d7c,
ef0192f6-931e-4898-80f7-58b0605ea7d0,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,0e39c337-43da-4800-956e-10644ca80d7c,
8ffbf310-617f-44d5-b4b6-6aabaa0459f6,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,PTS,,1,,81db23de-dfcd-44cd-8605-569133eb5d86,
bb650a13-040f-4257-82d4-305468675a1c,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,PTS,,1,,81db23de-dfcd-44cd-8605-569133eb5d86,
fb3f894d-b33a-4fb1-99df-a5913f32d78b,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,PTS,,1,,81db23de-dfcd-44cd-8605-569133eb5d86,
6badb839-70be-4d1c-9ec0-f3c9d12701a6,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,PTS,,1,,81db23de-dfcd-44cd-8605-569133eb5d86,
8c4ded72-a660-4c8a-bbfe-f34b114a385a,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,PTS,,1,,81db23de-dfcd-44cd-8605-569133eb5d86,
65c8b7cd-318d-4094-acb1-ce7ff64069cc,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,PTS,,1,,81db23de-dfcd-44cd-8605-569133eb5d86,
f09ac063-3b10-4bc1-9642-3e5ecfe1e83b,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,PTS,,1,,81db23de-dfcd-44cd-8605-569133eb5d86,
42b80ac8-d61f-43d6-b2f8-0353ba12bab9,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,PTS,,1,,81db23de-dfcd-44cd-8605-569133eb5d86,
66a31048-92b1-4156-96fb-ed23cef1560e,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,PTS,,1,,81db23de-dfcd-44cd-8605-569133eb5d86,
bdffbd4d-f092-47f2-b26f-b8097f715496,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,PTS,,1,,81db23de-dfcd-44cd-8605-569133eb5d86,
ac8162ca-7e63-4bdd-b49f-1bb24a40bbbc,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,PTS,,1,,81db23de-dfcd-44cd-8605-569133eb5d86,
f266e596-bcb9-4b2b-b7f3-1c6a3f7ceb0f,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,PTS,,1,,81db23de-dfcd-44cd-8605-569133eb5d86,
52e0ccf2-9880-402a-8b4f-6fc5eaacc48a,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,PTS,,1,,81db23de-dfcd-44cd-8605-569133eb5d86,
f3c37fb9-59ae-402e-b171-f5d5d9b6b953,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,PTS,,1,,81db23de-dfcd-44cd-8605-569133eb5d86,
6fed29c6-215e-43c4-b652-a2256ebcf8e4,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,PTS,,1,,81db23de-dfcd-44cd-8605-569133eb5d86,
19dcf8aa-bb76-4f05-966b-28350a1e3749,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,PTS,,1,,81db23de-dfcd-44cd-8605-569133eb5d86,
0a716703-fa5f-4cc1-8601-1c3afbb011f3,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,PTS,,1,,81db23de-dfcd-44cd-8605-569133eb5d86,
7d2a3305-74ff-457f-85d9-28c0ed32f4e5,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,PTS,,1,,81db23de-dfcd-44cd-8605-569133eb5d86,
432bf981-c8ed-4165-9efb-4c4a490ba9ba,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,PTS,,1,,81db23de-dfcd-44cd-8605-569133eb5d86,
8a71c62f-cd66-40ee-8d32-34f657e2c30a,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,PTS,,1,,81db23de-dfcd-44cd-8605-569133eb5d86,
4aafb592-3090-4dd0-8786-a519d89be6cb,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,PTS,,1,,81db23de-dfcd-44cd-8605-569133eb5d86,
9af55b25-9651-41b1-89b1-45e8b499a0f3,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,PTS,,1,,81db23de-dfcd-44cd-8605-569133eb5d86,
ff4b9a54-f888-402d-984f-c565d44230ac,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,PTS,,1,,81db23de-dfcd-44cd-8605-569133eb5d86,
7c650771-7b02-4b4f-9f05-894f36f22591,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,PTS,,1,,81db23de-dfcd-44cd-8605-569133eb5d86,
8d3a0608-2d2d-4b2a-8b68-4e537c3e3462,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,PTS,,1,,81db23de-dfcd-44cd-8605-569133eb5d86,
8d84ca58-095d-4f77-b534-3c4208979813,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,PTS,,1,,81db23de-dfcd-44cd-8605-569133eb5d86,
3e62ba48-1726-4006-b96b-43a9569a9f01,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,PTS,,1,,81db23de-dfcd-44cd-8605-569133eb5d86,
d3317b05-e19d-430c-9178-f32733a77328,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,PTS,,1,,81db23de-dfcd-44cd-8605-569133eb5d86,
38a26f9b-b9ae-435c-bf5c-adaccffdda2b,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,PTS,,1,,81db23de-dfcd-44cd-8605-569133eb5d86,
0f162abd-b80d-4020-8a3c-c950d9e30fe9,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,PTS,,1,,81db23de-dfcd-44cd-8605-569133eb5d86,
caac0c6b-014c-4828-9175-897981a12f93,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,PTS,,1,,81db23de-dfcd-44cd-8605-569133eb5d86,
aa380be0-4651-4cca-a18d-abd238ab6448,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,PTS,,1,,81db23de-dfcd-44cd-8605-569133eb5d86,
b9cbc770-4d55-4aed-a54f-b83b8a121bb3,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,PTS,,1,,81db23de-dfcd-44cd-8605-569133eb5d86,
9b92fd5e-1dae-47d8-9b2c-a3a378095743,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,PTS,,1,,81db23de-dfcd-44cd-8605-569133eb5d86,
1a203add-3765-44c4-99d1-8226bbd1d880,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,PTS,,1,,81db23de-dfcd-44cd-8605-569133eb5d86,
8a1d20c2-c1b2-4d7b-a7fa-9237b96d6595,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,PTS,,1,,81db23de-dfcd-44cd-8605-569133eb5d86,
2430cae4-1aea-4eca-a945-fde0398674e9,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,PTS,,1,,81db23de-dfcd-44cd-8605-569133eb5d86,
22ab51cd-36ad-4d7c-81f6-a156c2041f43,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,PTS,,1,,81db23de-dfcd-44cd-8605-569133eb5d86,
d1ee12ca-d15e-4747-a24d-666678b7b8f8,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,PTS,,1,,81db23de-dfcd-44cd-8605-569133eb5d86,
3700fc49-e1e5-43a5-8a12-3faf9fcf6e1a,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,PTS,,1,,81db23de-dfcd-44cd-8605-569133eb5d86,
6939e320-f7a5-4a6f-82e2-4c044c13c6bb,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,PTS,,1,,81db23de-dfcd-44cd-8605-569133eb5d86,
00fd8848-d24e-4213-bfbd-9d1e6c8176d3,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,PTS,,1,,81db23de-dfcd-44cd-8605-569133eb5d86,
294c5ea9-c11f-4977-913c-b85ffb8763eb,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,PTS,,1,,81db23de-dfcd-44cd-8605-569133eb5d86,
23a369b5-b90c-459f-9dcb-10240e214ee3,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,PTS,,1,,2d242a91-7e8d-4444-8b00-afc04f7c7f42,
bfac15a6-9b45-4531-a285-99416dd97e4e,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,PTS,,1,,2d242a91-7e8d-4444-8b00-afc04f7c7f42,
26e15d8e-79b0-453e-bfdc-ab1c390aa66b,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,PTS,,1,,2d242a91-7e8d-4444-8b00-afc04f7c7f42,
5cdd0e28-bf9f-48ad-9de5-973c9b829d8e,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,PTS,,1,,2d242a91-7e8d-4444-8b00-afc04f7c7f42,
037c7966-4a2d-489e-80e5-0221e8a11463,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,PTS,,1,,2d242a91-7e8d-4444-8b00-afc04f7c7f42,
1119f617-09d6-4282-ad91-22f0bca5524f,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,PTS,,1,,2d242a91-7e8d-4444-8b00-afc04f7c7f42,
2c686286-2807-4b27-b34b-7a3c0b1edf25,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,PTS,,1,,2d242a91-7e8d-4444-8b00-afc04f7c7f42,
91d3d457-0243-49bf-ad52-b8d30b8fd976,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,PTS,,1,,2d242a91-7e8d-4444-8b00-afc04f7c7f42,
89c21f72-9728-4956-9978-d704d02a3233,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,PTS,,1,,2d242a91-7e8d-4444-8b00-afc04f7c7f42,
91c6219e-9836-48ec-96cd-9cf1e7640235,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,PTS,,1,,2d242a91-7e8d-4444-8b00-afc04f7c7f42,
3c7bac34-0ae3-45f2-930b-34078051054d,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,PTS,,1,,2d242a91-7e8d-4444-8b00-afc04f7c7f42,
3019636f-7990-4b7f-b61c-d60b59ac9df1,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,PTS,,1,,2d242a91-7e8d-4444-8b00-afc04f7c7f42,
49887308-4b04-45d2-81c1-26b2ea7f791b,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,PTS,,1,,2d242a91-7e8d-4444-8b00-afc04f7c7f42,
ecdc7dc0-5b49-47ad-b2c7-5e43cc722b28,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,PTS,,1,,2d242a91-7e8d-4444-8b00-afc04f7c7f42,
