trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
4f8ae6e7-195f-428f-8b7d-54ae3ae8f907,b4d3a0b9-809d-4af4-acd8-427509be13e4,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
a227294c-1a6c-469b-b8a4-92b75fd72055,b4d3a0b9-809d-4af4-acd8-427509be13e4,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
eea5f8ea-ec46-416a-ba47-c770a49fd4e1,b4d3a0b9-809d-4af4-acd8-427509be13e4,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
76203f64-fdfc-4c87-8573-c7a7535cb95c,b4d3a0b9-809d-4af4-acd8-427509be13e4,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
26016cea-30a3-4985-b66e-8ac8190892ff,b4d3a0b9-809d-4af4-acd8-427509be13e4,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
b764c0f2-6453-4b80-ac2c-2b0518b15add,b4d3a0b9-809d-4af4-acd8-427509be13e4,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
d1889a4c-3fb8-43d1-9f61-840793a0dad0,b4d3a0b9-809d-4af4-acd8-427509be13e4,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
24dd5588-55d2-443d-800a-222498e6d11a,b4d3a0b9-809d-4af4-acd8-427509be13e4,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
1468dd7d-54df-4dc0-9818-c7b74122980f,b4d3a0b9-809d-4af4-acd8-427509be13e4,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
1b0f348a-333e-4dd3-98e8-375099b67879,b4d3a0b9-809d-4af4-acd8-427509be13e4,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
5d8817aa-d5bf-4eac-81db-173e2828a51c,b4d3a0b9-809d-4af4-acd8-427509be13e4,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
e4379708-faf2-4292-b9dc-8330261c735e,b4d3a0b9-809d-4af4-acd8-427509be13e4,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
b9277b4b-9678-4626-ba5e-dd4b769bbec7,f1130497-0f48-42c9-9eee-7837a44b7975,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Pavaneras,,0,,9d0d5d74-b358-4de6-9750-e22d5f5cd887,
582080f3-89fc-4147-9d21-7bb5f0df475c,f1130497-0f48-42c9-9eee-7837a44b7975,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Pavaneras,,0,,9d0d5d74-b358-4de6-9750-e22d5f5cd887,
6ed591b5-149d-406e-b08c-e52c10c0ca28,f1130497-0f48-42c9-9eee-7837a44b7975,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Pavaneras,,0,,9d0d5d74-b358-4de6-9750-e22d5f5cd887,
0a67185b-be1b-4921-8a43-38813410cfcc,f1130497-0f48-42c9-9eee-7837a44b7975,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Pavaneras,,0,,9d0d5d74-b358-4de6-9750-e22d5f5cd887,
6e9903ae-0ec2-4f33-98f4-8a67fdfea640,f1130497-0f48-42c9-9eee-7837a44b7975,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Pavaneras,,0,,9d0d5d74-b358-4de6-9750-e22d5f5cd887,
79833ef7-72ac-45ff-bc0d-05ef1407624b,f1130497-0f48-42c9-9eee-7837a44b7975,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Pavaneras,,0,,9d0d5d74-b358-4de6-9750-e22d5f5cd887,
b7b5968e-1902-4798-a1e0-e53bec393f4c,f1130497-0f48-42c9-9eee-7837a44b7975,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Pavaneras,,0,,9d0d5d74-b358-4de6-9750-e22d5f5cd887,
b8449572-1489-4f22-97e1-2b2dec8f484f,f1130497-0f48-42c9-9eee-7837a44b7975,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Pavaneras,,0,,9d0d5d74-b358-4de6-9750-e22d5f5cd887,
b3dabfe1-c9df-4c44-8576-2d3b7f5e7a1d,f1130497-0f48-42c9-9eee-7837a44b7975,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Pavaneras,,0,,9d0d5d74-b358-4de6-9750-e22d5f5cd887,
85157157-4dbc-4fda-991c-64d077b2dcab,f1130497-0f48-42c9-9eee-7837a44b7975,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Pavaneras,,0,,9d0d5d74-b358-4de6-9750-e22d5f5cd887,
20823aa1-e227-4692-875e-cbf6d1a6595a,f1130497-0f48-42c9-9eee-7837a44b7975,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Pavaneras,,0,,9d0d5d74-b358-4de6-9750-e22d5f5cd887,
eab9a55e-7eb7-4996-b5d2-73e23d1a268a,f1130497-0f48-42c9-9eee-7837a44b7975,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Pavaneras,,0,,9d0d5d74-b358-4de6-9750-e22d5f5cd887,
3441edac-673c-4624-9f6c-9f46e6230625,f1130497-0f48-42c9-9eee-7837a44b7975,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Pavaneras,,0,,9d0d5d74-b358-4de6-9750-e22d5f5cd887,
62656a78-b308-43a1-8b6f-c9b6e772bd16,f1130497-0f48-42c9-9eee-7837a44b7975,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Pavaneras,,0,,9d0d5d74-b358-4de6-9750-e22d5f5cd887,
5d13a973-b2c0-49ed-9a7f-6218442d0ef0,f1130497-0f48-42c9-9eee-7837a44b7975,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Pavaneras,,0,,9d0d5d74-b358-4de6-9750-e22d5f5cd887,
96d96c08-5cad-4663-8d36-40379d1fa431,f1130497-0f48-42c9-9eee-7837a44b7975,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Pavaneras,,0,,9d0d5d74-b358-4de6-9750-e22d5f5cd887,
f9a95060-8721-4dbf-9be1-4cfa3e437a1e,f1130497-0f48-42c9-9eee-7837a44b7975,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Pavaneras,,0,,9d0d5d74-b358-4de6-9750-e22d5f5cd887,
3498dcc3-6c23-4843-97aa-b648cabb3e72,f1130497-0f48-42c9-9eee-7837a44b7975,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Pavaneras,,0,,9d0d5d74-b358-4de6-9750-e22d5f5cd887,
3c6eec64-7486-4800-8f1c-e5532f456602,f1130497-0f48-42c9-9eee-7837a44b7975,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Pavaneras,,0,,9d0d5d74-b358-4de6-9750-e22d5f5cd887,
861c5216-32e8-493e-978f-109b4112d54e,f1130497-0f48-42c9-9eee-7837a44b7975,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Pavaneras,,0,,9d0d5d74-b358-4de6-9750-e22d5f5cd887,
a6f2109f-d0a2-480c-9552-f13efe3d7a75,f1130497-0f48-42c9-9eee-7837a44b7975,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Pavaneras,,0,,9d0d5d74-b358-4de6-9750-e22d5f5cd887,
3b6a1f6f-ca2b-4433-b212-e93b8d1b0d03,f1130497-0f48-42c9-9eee-7837a44b7975,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Pavaneras,,0,,9d0d5d74-b358-4de6-9750-e22d5f5cd887,
389f68f8-5468-49e9-ab64-e477fa565f49,f1130497-0f48-42c9-9eee-7837a44b7975,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Pavaneras,,0,,9d0d5d74-b358-4de6-9750-e22d5f5cd887,
1aceb864-52a9-4305-ab05-9b1702e2ae94,f1130497-0f48-42c9-9eee-7837a44b7975,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Pavaneras,,0,,9d0d5d74-b358-4de6-9750-e22d5f5cd887,
65dcf348-c136-4c76-9e52-db719cbc339b,f1130497-0f48-42c9-9eee-7837a44b7975,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Pavaneras,,0,,9d0d5d74-b358-4de6-9750-e22d5f5cd887,
31a2e73f-711f-47b6-b22d-aae78ef5c29b,f1130497-0f48-42c9-9eee-7837a44b7975,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Pavaneras,,0,,9d0d5d74-b358-4de6-9750-e22d5f5cd887,
acb3a509-c29e-4464-83e0-035a48e6e5e2,f1130497-0f48-42c9-9eee-7837a44b7975,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Pavaneras,,0,,9d0d5d74-b358-4de6-9750-e22d5f5cd887,
c8a65485-dfca-4a1e-8289-842c0d8d14f5,f1130497-0f48-42c9-9eee-7837a44b7975,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Pavaneras,,0,,9d0d5d74-b358-4de6-9750-e22d5f5cd887,
a9bef2e0-6645-4cf0-8fb3-31c12ca6eedc,f1130497-0f48-42c9-9eee-7837a44b7975,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Pavaneras,,0,,9d0d5d74-b358-4de6-9750-e22d5f5cd887,
7d0b3ad2-7139-49cb-99e4-b3ff8f40a1e8,f1130497-0f48-42c9-9eee-7837a44b7975,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Pavaneras,,0,,9d0d5d74-b358-4de6-9750-e22d5f5cd887,
d76254e8-0d52-4c27-aabc-7b12b6921c41,f1130497-0f48-42c9-9eee-7837a44b7975,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Pavaneras,,0,,9d0d5d74-b358-4de6-9750-e22d5f5cd887,
e7e3fe50-dfbb-469d-b667-f0303a1b0848,f1130497-0f48-42c9-9eee-7837a44b7975,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Pavaneras,,0,,9d0d5d74-b358-4de6-9750-e22d5f5cd887,
050162d3-c3be-4936-b248-3c7c0b4082f3,f1130497-0f48-42c9-9eee-7837a44b7975,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Pavaneras,,0,,9d0d5d74-b358-4de6-9750-e22d5f5cd887,
84757cc6-595d-48df-8121-d89d9a612ddb,f1130497-0f48-42c9-9eee-7837a44b7975,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Pavaneras,,0,,9d0d5d74-b358-4de6-9750-e22d5f5cd887,
aa88fe35-8be2-4632-8de6-b0ec4ffb17ba,f1130497-0f48-42c9-9eee-7837a44b7975,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Pavaneras,,0,,9d0d5d74-b358-4de6-9750-e22d5f5cd887,
a2ac11e1-f115-45c0-bfdb-0649dac4fd12,f1130497-0f48-42c9-9eee-7837a44b7975,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Pavaneras,,0,,9d0d5d74-b358-4de6-9750-e22d5f5cd887,
5539225d-48e5-4d89-8f4b-df9095990750,f1130497-0f48-42c9-9eee-7837a44b7975,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Pavaneras,,0,,9d0d5d74-b358-4de6-9750-e22d5f5cd887,
07b6f2e4-bd57-4fc5-bf20-ed9ccd15ecd1,f1130497-0f48-42c9-9eee-7837a44b7975,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Pavaneras,,0,,9d0d5d74-b358-4de6-9750-e22d5f5cd887,
8c898259-f24b-4236-ba47-0b4bce334185,f1130497-0f48-42c9-9eee-7837a44b7975,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Pavaneras,,0,,9d0d5d74-b358-4de6-9750-e22d5f5cd887,
7840ec15-fd17-4f27-ba6a-2e2460ce8c3c,f1130497-0f48-42c9-9eee-7837a44b7975,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Pavaneras,,0,,9d0d5d74-b358-4de6-9750-e22d5f5cd887,
be2f042b-f140-40e8-bf80-18f54a1960c6,f1130497-0f48-42c9-9eee-7837a44b7975,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Pavaneras,,0,,9d0d5d74-b358-4de6-9750-e22d5f5cd887,
09a170d5-184c-4036-a0e1-34453f60b75f,f1130497-0f48-42c9-9eee-7837a44b7975,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Pavaneras,,0,,9d0d5d74-b358-4de6-9750-e22d5f5cd887,
d373700a-382d-43aa-90e4-62c458553b12,f1130497-0f48-42c9-9eee-7837a44b7975,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Pavaneras,,0,,9d0d5d74-b358-4de6-9750-e22d5f5cd887,
a38b2707-bc50-483e-b74b-624473db4bdf,f1130497-0f48-42c9-9eee-7837a44b7975,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Pavaneras,,0,,9d0d5d74-b358-4de6-9750-e22d5f5cd887,
40aaec73-63b5-4e27-b15a-30d5e859654f,f1130497-0f48-42c9-9eee-7837a44b7975,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Pavaneras,,0,,9d0d5d74-b358-4de6-9750-e22d5f5cd887,
9fd9f261-c917-4b26-8193-873cc00f8486,f1130497-0f48-42c9-9eee-7837a44b7975,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Pavaneras,,0,,9d0d5d74-b358-4de6-9750-e22d5f5cd887,
8a694011-b113-47fc-b622-8b81e4dad29d,f1130497-0f48-42c9-9eee-7837a44b7975,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Pavaneras,,0,,9d0d5d74-b358-4de6-9750-e22d5f5cd887,
3fd830a0-b7e7-4a4a-a8eb-26cca8140eb0,f1130497-0f48-42c9-9eee-7837a44b7975,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Pavaneras,,0,,9d0d5d74-b358-4de6-9750-e22d5f5cd887,
203b8c26-37c0-49da-8480-2c0cd3e1b74b,f1130497-0f48-42c9-9eee-7837a44b7975,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Pavaneras,,0,,9d0d5d74-b358-4de6-9750-e22d5f5cd887,
8478d06e-e478-44c8-ba33-011a8201da77,f1130497-0f48-42c9-9eee-7837a44b7975,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Pavaneras,,0,,9d0d5d74-b358-4de6-9750-e22d5f5cd887,
9d9f4346-aae6-4e76-8b5f-43ef449564b6,f1130497-0f48-42c9-9eee-7837a44b7975,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Pavaneras,,0,,9d0d5d74-b358-4de6-9750-e22d5f5cd887,
b17eb434-9a82-4b6e-aee4-c6761f7010b9,f1130497-0f48-42c9-9eee-7837a44b7975,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Pavaneras,,0,,9d0d5d74-b358-4de6-9750-e22d5f5cd887,
1906d0bd-523b-4d60-970d-ef24bd942564,f1130497-0f48-42c9-9eee-7837a44b7975,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Pavaneras,,0,,9d0d5d74-b358-4de6-9750-e22d5f5cd887,
8d36fab5-611c-4444-96bf-0c4a3475f755,f1130497-0f48-42c9-9eee-7837a44b7975,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Pavaneras,,0,,9d0d5d74-b358-4de6-9750-e22d5f5cd887,
613623ee-3e2f-4af9-8211-66a7d88ba480,f1130497-0f48-42c9-9eee-7837a44b7975,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Pavaneras,,0,,9d0d5d74-b358-4de6-9750-e22d5f5cd887,
bca245c2-09a6-4e10-a47b-81a006703e4b,f1130497-0f48-42c9-9eee-7837a44b7975,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Pavaneras,,0,,9d0d5d74-b358-4de6-9750-e22d5f5cd887,
e990a792-61a4-4a2f-a226-730acdc7d699,f1130497-0f48-42c9-9eee-7837a44b7975,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Pavaneras,,0,,9d0d5d74-b358-4de6-9750-e22d5f5cd887,
c954fc77-ee95-4302-9d1b-f04117a612d7,f1130497-0f48-42c9-9eee-7837a44b7975,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Pavaneras,,0,,9d0d5d74-b358-4de6-9750-e22d5f5cd887,
487a8e0c-083d-48f8-a68c-f85763e325f2,f1130497-0f48-42c9-9eee-7837a44b7975,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Pavaneras,,0,,9d0d5d74-b358-4de6-9750-e22d5f5cd887,
52d4882e-e528-4819-acf4-9206a6647220,f1130497-0f48-42c9-9eee-7837a44b7975,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Pavaneras,,0,,9d0d5d74-b358-4de6-9750-e22d5f5cd887,
43c7d325-fda2-4481-9cb5-6a1f9ec08865,f1130497-0f48-42c9-9eee-7837a44b7975,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Pavaneras,,0,,9d0d5d74-b358-4de6-9750-e22d5f5cd887,
3e33af80-0920-4904-b2e2-26156328ecdc,f1130497-0f48-42c9-9eee-7837a44b7975,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Pavaneras,,0,,9d0d5d74-b358-4de6-9750-e22d5f5cd887,
4c978cfc-e040-4e13-b2c6-19b8df25b04f,f1130497-0f48-42c9-9eee-7837a44b7975,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Pavaneras,,0,,9d0d5d74-b358-4de6-9750-e22d5f5cd887,
ad497bd9-3a83-4b9a-8203-311bd4660a11,f1130497-0f48-42c9-9eee-7837a44b7975,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Pavaneras,,0,,9d0d5d74-b358-4de6-9750-e22d5f5cd887,
a3459d87-4f0a-4e17-8375-d2ebdbc3e8bd,f1130497-0f48-42c9-9eee-7837a44b7975,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Pavaneras,,0,,9d0d5d74-b358-4de6-9750-e22d5f5cd887,
26d82a86-3b18-4115-b184-d3e5bcda19d6,f1130497-0f48-42c9-9eee-7837a44b7975,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Pavaneras,,0,,9d0d5d74-b358-4de6-9750-e22d5f5cd887,
c33720b2-a5da-4ebb-b2da-dca77e4a2345,f1130497-0f48-42c9-9eee-7837a44b7975,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Pavaneras,,0,,9d0d5d74-b358-4de6-9750-e22d5f5cd887,
60c4e299-8fae-45b4-8ee8-e8c6e20eaebe,f1130497-0f48-42c9-9eee-7837a44b7975,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Pavaneras,,0,,9d0d5d74-b358-4de6-9750-e22d5f5cd887,
7b37459f-c08c-4add-af0a-e28212fbfefb,f1130497-0f48-42c9-9eee-7837a44b7975,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Pavaneras,,0,,9d0d5d74-b358-4de6-9750-e22d5f5cd887,
a3db273f-57b4-4b40-b6c9-7fcdf7ffb22c,f1130497-0f48-42c9-9eee-7837a44b7975,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Pavaneras,,0,,9d0d5d74-b358-4de6-9750-e22d5f5cd887,
34b9975b-df60-49d8-8ac4-14a173439cd3,f1130497-0f48-42c9-9eee-7837a44b7975,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Pavaneras,,0,,9d0d5d74-b358-4de6-9750-e22d5f5cd887,
0367717d-00d8-4cac-a8d6-47d07417f1b2,f1130497-0f48-42c9-9eee-7837a44b7975,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Pavaneras,,0,,9d0d5d74-b358-4de6-9750-e22d5f5cd887,
e4440106-fd19-4d98-a51f-461f41439d8b,f1130497-0f48-42c9-9eee-7837a44b7975,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Pavaneras,,0,,9d0d5d74-b358-4de6-9750-e22d5f5cd887,
fed6eecc-eb94-4438-9915-0454357e8f80,f1130497-0f48-42c9-9eee-7837a44b7975,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Pavaneras,,0,,9d0d5d74-b358-4de6-9750-e22d5f5cd887,
1f685d2d-b85e-453b-ab8a-02d81ae3f6c5,f1130497-0f48-42c9-9eee-7837a44b7975,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Pavaneras,,0,,9d0d5d74-b358-4de6-9750-e22d5f5cd887,
1e149702-f784-417f-8f33-9801e8b0732b,f1130497-0f48-42c9-9eee-7837a44b7975,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Pavaneras,,0,,9d0d5d74-b358-4de6-9750-e22d5f5cd887,
f6bfcf03-7b6c-4482-a2a9-6c6ea0495d77,f1130497-0f48-42c9-9eee-7837a44b7975,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Pavaneras,,0,,9d0d5d74-b358-4de6-9750-e22d5f5cd887,
40eee449-eb3e-41b3-b42a-ce20843e9a2f,f1130497-0f48-42c9-9eee-7837a44b7975,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Pavaneras,,0,,9d0d5d74-b358-4de6-9750-e22d5f5cd887,
b008fc29-85c6-4086-a6c0-c0407c34b957,f1130497-0f48-42c9-9eee-7837a44b7975,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Pavaneras,,0,,9d0d5d74-b358-4de6-9750-e22d5f5cd887,
704c43da-50ef-4c2a-af62-12fd6c2d6e21,f1130497-0f48-42c9-9eee-7837a44b7975,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Pavaneras,,0,,9d0d5d74-b358-4de6-9750-e22d5f5cd887,
76932a63-2be1-4ea5-9f37-65c2d2176cb6,f1130497-0f48-42c9-9eee-7837a44b7975,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Pavaneras,,0,,9d0d5d74-b358-4de6-9750-e22d5f5cd887,
dd45ab5f-b098-4976-83da-03f78be9c686,0a558953-acc7-4515-a220-baed1f3f47b1,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Alhambra,,1,,3ab1206f-519e-4990-99c2-ea9b66517616,
ace04ee6-114f-4d65-bc25-1882e7ef9ea3,0a558953-acc7-4515-a220-baed1f3f47b1,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Alhambra,,1,,3ab1206f-519e-4990-99c2-ea9b66517616,
ea4d04ed-a321-4078-b17e-700423e186ba,0a558953-acc7-4515-a220-baed1f3f47b1,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Alhambra,,1,,3ab1206f-519e-4990-99c2-ea9b66517616,
992c03a0-9783-4dfa-a1fd-70dc2426edb6,0a558953-acc7-4515-a220-baed1f3f47b1,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Alhambra,,1,,3ab1206f-519e-4990-99c2-ea9b66517616,
