route_id,service_id,trip_id,trip_headsign,trip_short_name,shape_id,direction_id,wheelchair_accessible,bikes_allowed
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_1,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_1,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_2,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_2,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_3,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_3,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_4,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_4,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_5,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_5,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_6,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_6,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_7,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_7,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_8,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_8,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_9,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_9,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_10,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_10,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_11,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_11,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_12,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_12,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_13,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_13,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_14,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_14,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_15,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_15,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_16,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_16,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_17,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_17,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_18,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_18,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_19,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_19,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_20,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_20,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_21,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_22,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_21,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_23,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_22,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_24,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_23,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_25,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_24,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_26,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_25,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_27,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_26,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_28,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_27,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_29,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_28,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_30,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_29,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_31,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_30,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_32,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_31,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_33,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_32,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_34,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_33,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_35,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_34,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_36,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_35,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_37,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_36,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_38,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_37,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_39,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_38,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_40,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_39,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_41,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_40,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_42,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_41,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_43,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_42,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_44,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_43,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_45,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_44,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_46,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_45,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_47,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_46,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_48,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_47,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_49,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_48,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_50,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_49,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_51,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_52,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_50,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_53,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_51,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_54,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_52,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_55,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_53,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_56,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_54,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_57,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_55,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_58,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_56,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_59,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_57,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_60,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_58,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_61,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_59,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_62,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_60,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_63,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_61,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_64,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_62,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_65,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_63,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_66,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_64,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_67,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_65,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_68,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_66,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_69,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_67,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_70,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_68,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_71,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_69,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_72,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_70,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_73,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_71,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_72,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_74,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_73,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_75,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_76,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_74,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_77,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_75,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_78,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_76,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_79,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_77,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_80,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_78,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_81,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_79,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_82,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_80,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_83,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_81,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_84,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_82,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_85,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_83,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_86,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_84,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_87,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_85,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_88,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_86,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_89,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_87,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_90,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_88,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_91,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_89,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_92,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_90,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_93,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_91,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_94,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_95,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_92,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_96,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_93,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_97,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_94,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_98,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_95,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_99,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_96,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_100,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_97,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_101,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_98,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_102,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_99,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_103,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_100,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_104,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_101,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_105,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_102,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_106,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_103,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_107,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_104,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_105,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_108,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_106,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_109,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_107,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_110,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_108,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_111,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_109,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_112,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_110,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_113,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_111,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_114,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_112,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_115,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_113,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_116,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_114,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_117,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_115,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_118,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_116,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_119,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_117,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_120,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_118,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_121,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_119,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_122,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_120,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_123,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_121,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_124,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_122,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_125,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_123,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_126,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_124,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_127,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_125,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_128,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_126,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_129,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_127,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_130,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_128,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_131,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_129,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_132,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_130,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_131,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_133,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_132,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_134,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_133,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_135,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_134,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_136,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_135,Armilla,,1,0,1,1
L1,L1MiercolesSanto2026324,VUELTAL1MiercolesSanto2026324_137,Albolote,,2,1,1,1
L1,L1MiercolesSanto2026324,IDAL1MiercolesSanto2026324_136,Armilla,,1,0,1,1
