route_id,service_id,trip_id,trip_headsign,trip_short_name,shape_id,direction_id,wheelchair_accessible,bikes_allowed
L1,L1LaborableVerano25,IDAL1LaborableVerano25_82,Armilla,,1,0,1,1
L1,L1LaborableVerano25,VUELTAL1LaborableVerano25_84,Albolote,,2,1,1,1
L1,L1LaborableVerano25,IDAL1LaborableVerano25_83,Armilla,,1,0,1,1
L1,L1LaborableVerano25,VUELTAL1LaborableVerano25_85,Albolote,,2,1,1,1
L1,L1LaborableVerano25,IDAL1LaborableVerano25_84,Armilla,,1,0,1,1
L1,L1LaborableVerano25,VUELTAL1LaborableVerano25_86,Albolote,,2,1,1,1
L1,L1LaborableVerano25,IDAL1LaborableVerano25_85,Armilla,,1,0,1,1
L1,L1LaborableVerano25,VUELTAL1LaborableVerano25_87,Albolote,,2,1,1,1
L1,L1LaborableVerano25,IDAL1LaborableVerano25_86,Armilla,,1,0,1,1
L1,L1LaborableVerano25,VUELTAL1LaborableVerano25_88,Albolote,,2,1,1,1
L1,L1LaborableVerano25,IDAL1LaborableVerano25_87,Armilla,,1,0,1,1
L1,L1LaborableVerano25,VUELTAL1LaborableVerano25_89,Albolote,,2,1,1,1
L1,L1LaborableVerano25,IDAL1LaborableVerano25_88,Armilla,,1,0,1,1
L1,L1LaborableVerano25,VUELTAL1LaborableVerano25_90,Albolote,,2,1,1,1
L1,L1LaborableVerano25,IDAL1LaborableVerano25_89,Armilla,,1,0,1,1
L1,L1LaborableVerano25,VUELTAL1LaborableVerano25_91,Albolote,,2,1,1,1
L1,L1LaborableVerano25,IDAL1LaborableVerano25_90,Armilla,,1,0,1,1
L1,L1LaborableVerano25,VUELTAL1LaborableVerano25_92,Albolote,,2,1,1,1
L1,L1LaborableVerano25,IDAL1LaborableVerano25_91,Armilla,,1,0,1,1
L1,L1LaborableVerano25,VUELTAL1LaborableVerano25_93,Albolote,,2,1,1,1
L1,L1LaborableVerano25,IDAL1LaborableVerano25_92,Armilla,,1,0,1,1
L1,L1LaborableVerano25,VUELTAL1LaborableVerano25_94,Albolote,,2,1,1,1
L1,L1LaborableVerano25,IDAL1LaborableVerano25_93,Armilla,,1,0,1,1
L1,L1LaborableVerano25,VUELTAL1LaborableVerano25_95,Albolote,,2,1,1,1
L1,L1LaborableVerano25,IDAL1LaborableVerano25_94,Armilla,,1,0,1,1
L1,L1LaborableVerano25,VUELTAL1LaborableVerano25_96,Albolote,,2,1,1,1
L1,L1LaborableVerano25,IDAL1LaborableVerano25_95,Armilla,,1,0,1,1
L1,L1LaborableVerano25,VUELTAL1LaborableVerano25_97,Albolote,,2,1,1,1
L1,L1LaborableVerano25,IDAL1LaborableVerano25_96,Armilla,,1,0,1,1
L1,L1LaborableVerano25,VUELTAL1LaborableVerano25_98,Albolote,,2,1,1,1
L1,L1LaborableVerano25,IDAL1LaborableVerano25_97,Armilla,,1,0,1,1
L1,L1LaborableVerano25,VUELTAL1LaborableVerano25_99,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_1,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_1,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_2,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_2,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_3,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_3,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_4,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_4,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_5,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_5,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_6,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_6,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_7,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_7,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_8,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_8,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_9,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_9,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_10,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_10,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_11,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_11,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_12,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_12,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_13,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_13,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_14,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_14,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_15,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_15,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_16,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_16,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_17,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_17,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_18,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_18,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_19,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_19,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_20,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_20,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_21,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_21,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_22,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_22,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_23,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_23,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_24,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_24,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_25,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_25,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_26,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_26,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_27,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_27,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_28,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_28,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_29,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_29,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_30,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_30,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_31,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_31,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_32,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_32,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_33,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_33,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_34,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_34,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_35,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_35,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_36,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_36,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_37,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_37,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_38,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_38,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_39,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_39,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_40,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_40,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_41,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_41,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_42,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_42,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_43,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_43,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_44,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_44,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_45,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_45,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_46,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_46,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_47,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_47,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_48,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_48,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_49,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_49,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_50,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_50,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_51,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_51,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_52,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_52,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_53,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_53,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_54,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_54,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_55,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_55,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_56,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_56,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_57,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_57,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_58,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_58,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_59,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_59,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_60,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_60,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_61,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_61,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_62,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_62,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_63,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_63,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_64,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_64,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_65,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_65,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_66,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_66,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_67,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_67,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_68,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_68,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_69,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_69,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_70,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_70,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_71,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_71,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_72,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_72,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_73,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_73,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_74,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_74,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_75,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_75,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_76,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_76,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_77,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_77,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_78,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_78,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_79,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_79,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_80,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_80,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_81,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_81,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_82,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_82,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_83,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_83,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_84,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_84,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_85,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_85,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_86,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_86,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_87,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_87,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_88,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_88,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_89,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_89,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_90,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_90,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_91,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_91,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_92,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_92,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_93,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_93,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_94,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_94,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_95,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_95,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_96,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_97,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_96,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_98,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_97,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_99,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_98,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_100,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_99,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_101,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_100,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_102,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_101,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_103,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_102,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_104,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_103,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_105,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_104,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_106,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_105,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_107,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_106,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_108,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_107,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_109,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_108,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_110,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_109,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_111,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_110,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_112,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_111,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_113,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_112,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_114,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_113,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_115,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_114,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_116,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_115,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_117,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_116,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_118,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_117,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_119,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_118,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_120,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_119,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_121,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_120,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_122,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,IDAL1MiercolesCorpus25290_121,Armilla,,1,0,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_123,Albolote,,2,1,1,1
L1,L1MiercolesCorpus25290,VUELTAL1MiercolesCorpus25290_124,Albolote,,2,1,1,1
